"location_id","grid_reference","altitude","slope","discharge_category","dist_from_source","chemistry_site","boulders_cobbles","pebbles_gravel","sand","silt_clay","mean_depth","river_width","total","alkalinity","alk_samples"
122547,"NS 64900 51530",185,6.3,2,7.9,121229,67,30,1,2,20,6.96,100,61.3591028446389,457
122548,"NS 65620 52800",165,7.4,2,9.5,121229,53.75,45,0,1.25,13.5,15.25,100,61.3591028446389,457
122549,"NS 65380 53400",150,5.9,3,10.4,121230,62.5,37.5,0,0,20.25,5.05,100,73.5668558951965,458
122550,"NS 66630 56450",100,16.4,3,14.6,121231,65,35,0,0,21,10.825,100,90.2943326039387,457
122554,"NS 67996 60499",15,4,4,20.7,121233,62.75,31.5,2.85,2.9,21.6,9.27,100,86.2302380952381,588
122555,"NS 71903 76978",45,1.9,2,4.6,121235,61.3333333333333,30.6666666666667,2.36666666666667,5.63333333333333,20.3333333333333,4.87333333333333,100,78.7696349206349,630
122557,"NS 64920 74340",35,0.6,6,12.7,121247,13.75,75,7.5,3.75,40,11.875,100,89.7471361502347,639
122558,"NS 62000 73700",36,1,6,15.9,121247,65,31.25,2.5,1.25,36.5,14.225,100,89.7471361502347,639
122559,"NS 57880 71820",35,0.6,6,21.3,121251,55,35,7.5,2.5,45.75,20,100,83.8368825910931,494
121744,"NR 93839 50286",5,10,3,4.5,121744,51.5909090909091,46.3636363636364,2.04545454545455,0,18.3181818181818,8.85909090909091,100,4.55849411764706,170
121749,"NS 01151 36070",5,10.5,2,4.9,121749,57.0833333333333,38.3333333333333,4.58333333333333,0,21.3333333333333,6.29166666666667,100,19.7799300699301,143
122561,"NS 55850 69810",25,1.8,6,26.8,121252,61.4285714285714,33.2857142857143,4.28571428571429,1,35.8571428571429,19.6428571428571,100,81.9290277777778,648
122567,"NS 52504 78811",120,12,1,3.4,121516,67,32,1,0,20,5.1,100,23.24875,176
122568,"NS 57811 72996",35,1.5,4,12.6,121519,37.7777777777778,48.0555555555556,12.2222222222222,1.94444444444444,34.2222222222222,5.83888888888889,100,43.2439568345324,278
122571,"NS 63398 76877",55,4.8,3,10.9,121290,31.6666666666667,49.3333333333333,11.6666666666667,7.33333333333333,31,9.11666666666667,100,46.1756223175966,466
122573,"NS 65730 74900",40,0.8,4,14.9,121293,33.3333333333333,48.3333333333333,18.3333333333333,0,21.6666666666667,10.4,100,50.4340630182421,603
122574,"NS 77380 72600",105,14.9,1,2.8,121263,45,37.5,7.5,10,14.75,3.7,100,115.973874239351,493
122575,"NS 73862 72518",70,2.6,3,7,121268,21.1724137931034,61.0344827586207,11.1724137931034,6.62068965517241,18.7586206896552,6.32758620689655,100,143.143522012579,636
122585,"NS 77414 72459",105,10.8,1,6,121264,47.2,44.6,3.5,4.7,13.7,3.02,100,173.72765478424,533
122587,"NS 69007 70818",65,1.7,2,11.7,121281,39.7,35.1,8,17.2,19.1,3.34,100,149.971542857143,525
122592,"NS 66800 71900",55,2.5,3,15.3,121281,70,25,1.25,3.75,16.25,4.725,100,149.971542857143,525
122593,"NS 66941 73288",40,6.8,3,17.4,121281,59.4583333333333,33.9166666666667,3.08333333333333,3.54166666666667,24.5,6.0625,100,149.971542857143,525
122602,"NS 60370 50680",165,20.4,2,4.7,121299,52.5,41.25,3.75,2.5,25,4.25,100,59.7040833333333,480
122605,"NS 58014 57119",55,14.5,5,15.7,121304,66.6666666666667,28.4444444444444,3,1.88888888888889,25.1666666666667,13.6277777777778,100,60.3534657039711,554
122606,"NS 58106 59109",35,5.7,5,18.3,121308,54.5454545454545,40,2.5,3.18181818181818,24.6363636363636,12.1545454545455,100.227272727273,71.7673790322581,496
122608,"NS 51910 63040",10,1,6,31.2,121316,53.75,37.5,3.75,5,28,17.75,100,71.3162075848303,501
122609,"NS 48628 63773",5,2.5,6,35.1,121317,45.3448275862069,45,6.48275862068965,3.17241379310345,25.2413793103448,18.3103448275862,100,70.9850684931507,657
122611,"NS 56860 54970",95,25,2,10.8,121386,75,22.7333333333333,1,1.42857142857143,21.4666666666667,6.95333333333333,100.161904761905,55.8983520599251,267
122613,"NS 52960 56090",110,25.6,1,6.5,121346,43.75,52.5,0,3.75,16.5,2.45,100,61.4473469387755,294
122614,"NS 55880 60799",5,1.9,5,26.6,121397,47.3333333333333,37.6666666666667,6.06666666666667,8.26666666666667,20.4666666666667,5.7,99.3333333333333,41.6127858627859,481
122616,"NS 48604 58202",75,26.3,2,7.7,121333,63.75,32.5,0,3.75,21.25,4.375,100,64.6900579150579,518
122618,"NS 51280 60300",25,6.1,3,11.8,121338,51.25,47.5,0,1.25,15.75,7.225,100,71.0113140311804,449
122619,"NS 52239 62870",15,2.6,4,16.1,121342,43.35,39.75,10.7,6.45,32.15,6.745,100.25,73.3744974446337,587
122620,"NS 52920 59490",25,5.3,2,10.1,121340,57.5,36.6666666666667,2.5,3.33333333333333,22.5,4.78333333333333,100,61.0278238341969,193
125200,"NS 73404 28534",240,10,1,7.5,125200,NA,NA,NA,NA,NA,NA,NA,35.35,1
361155,"NS 70910 57132",49,13,1,6.1,134482,60.4166666666667,27.5,6.83333333333333,5.25,12.3333333333333,3.04166666666667,100,154.067777777778,9
123753,"NS 39652 81846",15,14.2,2,3.6,123753,45.5,41,10.2,3.3,14.4,2.47,100,75.1606578947368,76
125443,"NY 13364 66783",5,10,2,8,125443,38.8181818181818,51.6363636363636,5.63636363636364,3.90909090909091,14.5909090909091,3.27272727272727,100,108.486551724138,145
125489,"NX 23019 69400",160,4,3,7,125489,64.9230769230769,32.5384615384615,1.15384615384615,1.38461538461538,17.6923076923077,6.22307692307692,100,4.44625,8
129909,"NS 77475 08997",95,10,3,14,123256,63,33.5,1.5,2,15,11,100,11.2060869565217,46
129910,"NX 90366 74762",75,8,2,9,129910,41.15,53.25,2.65,2.95,23.55,4.205,100,110.036,5
129912,"NX 47665 36671",5,10,1,6,129912,51.8181818181818,34.6818181818182,7.63636363636364,5.86363636363636,15.6818181818182,3.78636363636364,100,220.376103896104,77
129918,"NS 53240 61522",15,2.4,2,13.2,121340,27.5,40,0,32.5,40,4.25,100,61.0278238341969,193
127099,"NT 01892 35929",200,1.4,7,45,121133,12.5,87.5,0,0,22.5,30.75,100,41.8599484536082,194
127100,"NS 30741 42372",5,2.8,6,25.7,121541,55.9259259259259,41.962962962963,0.62962962962963,1.48148148148148,23.4814814814815,18.0703703703704,100,71.4282439926063,541
127102,"NY 37038 83210",65,3.3,7,46,121082,43.9642857142857,50.9642857142857,3.67857142857143,1.39285714285714,20.5357142857143,47.1964285714286,100,73.1191891891892,370
374417,"NS 76578 59832",94,7.4,1,2.8,121225,34,51,12,3,14.8,2,100,237.976227272727,660
374418,"NS 76561 59834",93,7.4,1,2.9,121225,40,47.5,12.5,0,10.25,2.7,100,237.976227272727,660
133065,"NM 95660 07710",41,31.7,4,8,133065,NA,NA,NA,NA,NA,NA,NA,10.515,2
133074,"NS 67154 61642",13,0.9,9,117.5,523611,40,10,30,20,155,55,100,66.9666666666667,24
133129,"NN 20649 26481",106,52.6,3,5.1,133129,85,15,0,0,22.5,7.7,100,20.6,1
130811,"NX 01794 54220",75,13.3,1,7,130811,41.0588235294118,54.1764705882353,2.23529411764706,2.52941176470588,10.8235294117647,2.91176470588235,100,50.7920833333333,72
134478,"NS 72520 55984",30,8.3,1,6.7,122121,45.8333333333333,48.3333333333333,1.66666666666667,4.16666666666667,11.1666666666667,3.91666666666667,100,113.877391304348,115
134480,"NS 83736 50057",153,16.7,2,5.7,134480,37.6315789473684,52.8947368421053,3,6.47368421052632,10.7894736842105,2.73684210526316,100,86.41,85
134484,"NY 47080 83179",90,16,2,7,134484,60,36.5,3.5,0,11,6.25,100,162.6275,4
134485,"NY 48294 86473",95,20,1,8,134485,47.5,51.5,0.5,0.5,9,3,100,175.5125,4
134491,"NM 86003 29333",4,5,1,4.6,134491,19.3157894736842,62.4736842105263,10.9473684210526,7.26315789473684,15.5263157894737,3.1,100,72.4521739130435,69
134519,"NX 87826 67229",65,5,2,5,134519,37.75,48.5,13.25,0.5,17.5,4.55,100,12.655,4
135239,"NS 57185 13327",205,9.1,3,11.5,121126,60,31,5,4,19.3333333333333,5.83333333333333,100,86.1149494949495,99
134596,"NS 33393 55576",39,10.6,2,8.6,134596,NA,NA,NA,NA,NA,NA,NA,14.785,2
134597,"NS 34905 55814",41,10,2,9.7,472745,57.5,36.6428571428571,5.5,0.357142857142857,14.9285714285714,4.85714285714286,100,40.5615384615385,13
134598,"NS 46098 65303",5,0,1,8.2,121403,2.19047619047619,8.14285714285714,11.952380952381,77.7142857142857,36.0952380952381,1.2452380952381,100,146.212636579572,421
134604,"NY 23514 66074",15,5,1,5.2,134604,38,52.2105263157895,5.78947368421053,4,10.7894736842105,4.14210526315789,100,96.9705882352941,85
134607,"NY 36403 73958",55,9.1,1,8.2,134607,57.5,36.25,2.75,3.5,11.75,5.875,100,143.676666666667,6
134610,"NX 89000 55241",5,20,2,6.5,134610,35.6,53.4,10.4,0.6,13.8,4.4,100,26.5766666666667,3
135279,"NX 74594 45794",25,20,2,10,135279,55.0769230769231,37.5384615384615,4.15384615384615,3.23076923076923,14.7692307692308,5.69230769230769,100,72.574328358209,67
135280,"NX 78391 90404",105,5,4,14,135280,55.4285714285714,40.2857142857143,2.71428571428571,1.57142857142857,19.5714285714286,8,100,26.2525,4
134622,"NX 80037 48097",5,20,1,5.5,134622,68,20,10,2,17.5,4.85,100,60.495,4
134623,"NX 65261 59354",140,10,1,5,134623,56.5,39.75,3.5,0.25,16.75,6.75,100,21.176,5
134625,"NX 68172 65094",60,10,1,4,134625,50.7142857142857,43.8571428571429,3.42857142857143,2,12.5714285714286,5,100,33.6925,4
134627,"NS 34452 67895",70,22.6,3,10.02,134627,NA,NA,NA,NA,NA,NA,NA,24.36,1
134643,"NX 88900 72200",95,2.2,1,5,134643,62.5,33.5,2.5,1.5,21.5,2.5,100,146.135,4
134644,"NY 20599 93507",215,6.7,3,11,134644,45,51,1.5,2.5,12,7.25,100,69.425,2
134645,"NT 12862 06656",125,8,4,14.5,121095,57.5,37,4.5,1,20.5,14,100,23.9644200626959,319
134646,"NY 27642 69765",25,5,4,23,121090,59.25,34.6666666666667,4.08333333333333,2,16.5833333333333,11.0833333333333,100,84.0388308457711,402
134677,"NS 95908 21300",252,6.7,2,10.1,134677,NA,NA,NA,NA,NA,NA,NA,43.615,2
134680,"NS 94734 27724",220,14.8,2,6.8,134680,NA,NA,NA,NA,NA,NA,NA,29.855,2
134701,"NX 02323 64128",5,5,2,6.3,134701,31.7692307692308,60.3846153846154,4.69230769230769,3.15384615384615,16.6923076923077,2.66153846153846,100,63.4397810218978,137
134704,"NX 06843 56393",20,4,2,9.5,122341,56.6666666666667,38.3333333333333,3.33333333333333,1.66666666666667,18,3.66666666666667,100,63.2935555555556,45
134705,"NX 07159 60499",5,3.3,1,4,134705,29.9047619047619,41.4761904761905,9,19.6190476190476,18.8095238095238,2.91428571428571,100,82.1360563380282,142
134727,"NS 35653 14615",45,3.3,2,8.5,134727,58,36.6470588235294,2,3.35294117647059,17.7647058823529,2.32058823529412,100,67.6076691729323,133
134728,"NS 33214 12862",45,3.1,2,7,134728,35.5714285714286,50.7142857142857,6.85714285714286,6.85714285714286,16.1428571428571,4.27142857142857,100,120.982790697674,43
134731,"NS 46691 04397",165,13.3,2,7,134731,56,39.6,3,1.4,11.4,5.6,100,29.7292045454545,88
134732,"NS 47495 06482",165,4,2,8,134732,30,62,4,4,12,10,100,319.386666666667,3
134733,"NS 48242 05886",165,30,2,8.5,134733,70,29,1,0,10,8,100,24.1,3
135388,"NY 11612 76181",35,1.5,8,49.7,121100,53,36.5,9,1.5,16,56,100,43.0332640949555,337
135389,"NY 04380 87119",65,3.3,1,6,135389,31.375,62.75,3.53333333333333,2.5,11.9375,2.325,100.158333333333,37.2,6
135390,"NX 09074 53237",15,10,1,5.3,135390,39.9523809523809,53,3.04761904761905,4,11.5714285714286,2.37380952380952,100,60.5007142857143,14
135428,"NS 85829 67732",199,4.3,1,5.4,121215,22.5,43.75,7.5,26.25,13.75,1.625,100,35.5014893617021,517
134122,"NT 01889 54489",266,7.7,3,3.3,134122,42.5,52.5,0,5,11.75,2.775,100,51.93,5
134124,"NT 01532 49814",242,5.6,2,8.9,134124,NA,NA,NA,NA,NA,NA,NA,66,2
134743,"NS 65046 73163",48,4.3,1,6.2,121255,35.5,26.8,12,25.7,29.9,2.43,100,78.9442398042414,613
134757,"NS 32868 19427",3,1.66,1,7.5,134757,38.1666666666667,36.8333333333333,20.5,4.5,18.3,4.41833333333333,100,110.368896551724,145
134758,"NS 44012 23397",48,50.6,1,7.1,134758,46.25,48,6.25,0.75,13.25,4.125,101.25,158.523333333333,3
134792,"NS 89695 24166",248,1.6,2,8.9,134792,45,48,2,5,17,2.3,100,74.1333333333333,3
134804,"NS 96360 31681",219,5.1,2,8.6,134804,NA,NA,NA,NA,NA,NA,NA,105.575,2
134805,"NS 86851 21795",258,5.3,3,9.3,134805,NA,NA,NA,NA,NA,NA,NA,31.55,2
134243,"NS 81716 28095",204,5.9,2,8.6,134243,27.5,35,22.5,15,12,4.05,100,137.545714285714,7
134244,"NS 78996 36993",229,20,3,10.3,134244,NA,NA,NA,NA,NA,NA,NA,77.78,2
200211,"NC 89164 55848",25,2.5,5,25,200211,64.7619047619048,33.0476190476191,1.71428571428571,0.476190476190476,26.6666666666667,23.0042857142857,100,10.7232615384615,325
134295,"NS 71891 42995",183,7.7,3,13.8,134295,60,30,5,5,13,4.6,100,79.77,1
134297,"NS 70588 44334",169,25,2,8.5,134297,67.3214285714286,25.7142857142857,3.75,3.21428571428571,23.0357142857143,4.55714285714286,100,73.0192156862745,153
134299,"NX 37287 86481",225,20,3,6,134299,80,19,1,0,15.5,6,100,1.99540625,64
134300,"NX 34924 76539",50,10,1,5,134300,55.5,40,2,2.5,13,4,100,4.455,4
134301,"NX 42681 80417",80,120,2,5,134301,72.5,15,12.5,0,17,6.25,100,2.2875,4
134325,"NS 55738 01534",280,20,3,12,134325,52.5,43,4.5,0,20,13.5,100,7.9775,4
134326,"NX 55714 97893",245,40,3,9,134326,73.5,24.5,2,0,15.5,7.75,100,7.13333333333333,6
134329,"NT 07908 05833",105,10,4,8.5,121092,61.25,35.25,2.75,0.75,18,14.5,100,24.9660888888889,225
134340,"NS 95572 13207",275,2.5,5,9.7,121130,38.6363636363636,55.4545454545455,2,3.90909090909091,22.2727272727273,9.49090909090909,100,28.5834333333333,300
134341,"NS 95176 13143",278,6.2,4,10.8,134341,NA,NA,NA,NA,NA,NA,NA,31.55,2
134354,"NS 32395 52612",40,17.7,2,7.1,134354,46.25,47.5,0,6.25,14.25,3.975,100,97.87,5
134359,"NS 67707 41501",189,28.6,2,6.8,134359,NA,NA,NA,NA,NA,NA,NA,35.25,2
134361,"NS 63984 38656",189,2.3,3,11.2,134361,NA,NA,NA,NA,NA,NA,NA,51,1
134363,"NS 64717 36873",196,5.3,3,7.7,134363,NA,NA,NA,NA,NA,NA,NA,83,1
134369,"NS 62781 05747",315,36.4,1,5.6,134369,70,27.5,1.5,1,21,5.75,100,17.92,1
134375,"NY 10520 81178",45,0.7,7,38,121100,35.4285714285714,60.4285714285714,3,1.14285714285714,17.7142857142857,20.8571428571429,100,43.0332640949555,337
133715,"NS 48169 86311",15,5.7,3,15.3,133715,76,22.2,1.8,0,18.4,6.48,100,63.1483636363636,110
134421,"NY 00747 86916",95,6.7,5,16.5,123241,68.1666666666667,29,2.33333333333333,0.5,18.5,16.1666666666667,100,27.2133035714286,112
134422,"NX 98294 89104",185,20,1,6,134422,60.25,37,1.5,1.25,12.5,4.875,100,20.805,4
134438,"NR 77793 77997",11,18,3,6.4,134438,NA,NA,NA,NA,NA,NA,NA,21.53,2
134439,"NR 77167 76086",20,52.6,2,6.6,134439,67.3,32,0.7,0,19.7,5.11,100,11.148064516129,62
134440,"NR 73555 71782",12,20.6,3,10.1,134440,NA,NA,NA,NA,NA,NA,NA,19.285,2
134441,"NR 74210 61962",10,35.4,3,9.7,134441,NA,NA,NA,NA,NA,NA,NA,9.175,2
134445,"NR 83504 67207",19,41.2,3,9.6,134445,88.75,11.25,0,0,21,4.875,100,8.468,5
134446,"NR 69196 12623",34,11.2,3,9.3,134446,NA,NA,NA,NA,NA,NA,NA,97.61,2
134447,"NR 72730 52188",1,3.5,2,8.1,134447,71,23.5,5.5,0,14,6.65,100,14.8755172413793,29
134448,"NR 77085 56240",26,15.8,2,6,134448,66.25,30,3.75,0,24,6,100,12.656,5
134450,"NR 69328 11418",30,25.5,2,7.9,134450,NA,NA,NA,NA,NA,NA,NA,104.205,2
134451,"NR 71968 31515",136,7.9,2,4.1,134451,21.25,75,3.75,0,12.25,6.225,100,12.906,5
134452,"NR 79477 36089",9,14.6,1,5.4,134452,NA,NA,NA,NA,NA,NA,NA,11.505,2
134454,"NR 90318 57893",10,15,2,7.4,134454,NA,NA,NA,NA,NA,NA,NA,13.075,2
203474,"ND 04549 44722",130,4.2,3,12.1,203474,55,40,5,0,20,7.24,100,10.1596825396825,126
203669,"NJ 21587 38502",185,33.3,2,3,203670,37.5,40,11.25,11.25,12.5,1.575,100,21.3159756097561,328
203676,"NJ 26557 41312",130,30,2,9,203676,62.5,27.5,7,3,18,4.5,100,20.8725,324
14085,"NT 78820 63712",155,10,1,10.45,9424,14.1666666666667,69.1666666666667,11.6666666666667,5,17.6666666666667,2.9,100,89.9446808510638,188
203256,"NH 81299 75370",4,0.5,1,8,203256,8.81818181818182,25.0909090909091,21.6363636363636,44.4545454545455,39.1818181818182,2.77272727272727,100,122.85488372093,86
206716,"NC 38986 54733",1,5,5,12.4,206716,60,40,0,0,14,12.7,100,5.102,5
206717,"NC 68118 60928",3,8,5,35.8,200241,65.7142857142857,30.7142857142857,3.21428571428571,0.357142857142857,29.4285714285714,14.3,100,6.94301724137931,232
206718,"NC 47351 60406",6,5,7,31.6,200184,62.2962962962963,31.9259259259259,5.77777777777778,0,37.1851851851852,28.837037037037,100,3.86408227848101,316
206719,"ND 02882 69906",11,3.3,5,45.7,200253,74.6153846153846,21.8461538461538,2.23076923076923,1.30769230769231,35.5384615384615,11.0815384615385,100,47.0972653061225,245
206721,"NH 61400 65752",14,30,3,22.1,203146,63.0769230769231,31.1538461538462,5,0.769230769230769,28,11.1235384615385,100,44.7298620689655,145
206723,"NH 50517 53286",17,5,6,41.8,204051,45,45,10,0,45,21,100,5.6609756097561,82
206725,"NC 07408 13331",9,10,4,18,203191,74.8333333333333,23.8888888888889,1.11111111111111,0.166666666666667,25,12.7858333333333,100,6.10945945945946,185
206727,"NC 08371 19320",48,10,6,29,233916,84.5454545454545,15,0.454545454545455,0,44,17.1230454545455,100,19.8501485148515,202
206728,"NC 39867 28745",108,10,5,13.1,233986,80.3571428571429,19.3571428571429,0.285714285714286,0,37.5,14.2021428571429,100,3.4546332046332,259
206731,"NC 75547 08870",94,10,4,29.4,204053,45,46.4285714285714,8.57142857142857,0,31.5714285714286,12.1942857142857,100,10.1049230769231,65
206733,"NH 50489 41902",21,40,3,12.3,202922,70,30,0,0,13,6.7,100,21.4184090909091,44
206735,"NH 79422 29787",308,40,1,2.8,203984,65.3333333333333,32.5333333333333,2,0.133333333333333,19.5333333333333,2.68246666666667,100,26.3942777777778,180
206737,"NH 55121 19890",198,10,2,10.4,200520,NA,NA,NA,NA,NA,NA,NA,6.49533333333333,30
206739,"NH 44793 30139",113,10,5,23.5,202557,65,30,5,0,22,13.1,100,7.78208333333333,24
206740,"NG 85654 33216",12,4,2,5.3,206921,NA,NA,NA,NA,NA,NA,NA,20.2437313432836,67
206741,"NG 90348 55005",10,7,5,12.1,206741,80,20,0,0,27,21.85,100,3.37,7
206745,"NH 30965 13086",121,13,7,33.9,203986,54.4444444444444,30,15.5555555555556,0,42,46.7111111111111,100,5.12028571428571,70
206746,"NH 29723 01176",59,8,3,10.4,202305,NA,NA,NA,NA,NA,NA,NA,4.21961538461538,52
206748,"NN 13615 77539",18,10,4,10.7,200655,41.25,55,3.75,0,19.75,6.2,100,24.2540625,32
206751,"NG 93902 30685",5,12,6,25.9,202005,68.1428571428571,30.25,1.60714285714286,0,31.1071428571429,26.0071428571429,100,12.2947720364742,329
206752,"NG 95456 28388",1,30,6,14.6,234213,31.9642857142857,65.0714285714286,2.96428571428571,0,29.5357142857143,15.8978571428571,100,6.27625698324022,179
206754,"HY 21411 05071",21,50,1,2.2,206754,70,30,0,0,10.25,1.3875,100,54.24,5
206755,"HY 36863 07180",13,16.7,2,4.4,206755,62.7272727272727,35.7272727272727,0,1.54545454545455,18.9090909090909,4.26727272727273,100,95.9131147540984,61
206757,"ND 20352 99731",11,6.7,1,6.1,206757,16.25,70,13.75,0,13.5,3.08,100,28.6333333333333,6
206760,"NC 38717 54551",7,5,5,12,206760,80,20,0,0,14,7.4,100,4.885,2
206763,"NC 23899 46972",17,10,6,23.4,205959,67.2,29.6,3,0.2,29.92,22.5,100,4.50160550458716,218
206766,"NC 55688 52291",9,10,4,14.1,206766,NA,NA,NA,NA,NA,NA,NA,6.42714285714286,14
206773,"ND 11427 22480",47,20,4,20.2,200229,76.5217391304348,20.4782608695652,2.95652173913043,0.0434782608695652,32.0434782608696,13.5673913043478,100,23.5930283911672,317
206774,"NC 79386 33200",119,2,5,17.4,203486,55.5882352941176,34.4705882352941,8.47058823529412,1.47058823529412,40.9411764705882,11.3129411764706,100,4.83260355029586,169
206775,"NC 56842 35725",77,18,6,16.4,206775,45.4545454545455,35.4545454545455,18.1818181818182,0.909090909090909,22.3636363636364,23.3181818181818,100,5.95223404255319,94
206776,"NC 67727 38791",67,5,7,29.5,203524,55,30,15,0,20,9.97,100,5.17594339622642,318
206781,"NC 89373 51991",46,50,3,16.6,206781,75,25,0,0,31,9.5,100,5.625,2
206784,"NH 64418 87100",6,80,2,8.7,200288,63.125,31.25,5,0.625,21.125,5.6984375,100,8.4539,100
206786,"NH 77052 73969",10,10,1,23.5,203980,64,32.6666666666667,3.2,0.133333333333333,23.0666666666667,11.4137333333333,100,59.9873188405797,138
206787,"NH 76980 73799",10,10,1,23.7,203980,36.25,57.5,6.25,0,23.5,9.45,100,59.9873188405797,138
206789,"NH 68882 72848",95,50,1,0.1,203200,0,80,20,0,10,0.75,100,8.74685714285714,35
205682,"NJ 49767 50639",95,1.8,5,22,205681,44.7692307692308,38.8846153846154,10.8076923076923,5.53846153846154,37.8846153846154,13.1884615384615,100,63.8595238095238,378
206791,"NH 61181 65862",13,30,3,21.8,203983,60,30,10,0,27,7,100,40.90875,32
206793,"NH 51825 51070",31,25,1,8.2,200345,35,52.5,12.5,0,18,3.725,100,11.9353608247423,97
206794,"NC 25280 17843",136,80,2,4.5,207567,75,23.75,1.25,0,29.25,7.825,100,58.35,2
206796,"NC 14758 31482",5,5,2,7.131,203227,59,36.5,3.5,1,24.7,5.86,100,9.05955223880597,67
206798,"NH 52213 51541",27,8,1,8.8,200345,42.5,37.4166666666667,15.9166666666667,4.16666666666667,20,3.32175,100,11.9353608247423,97
206800,"NC 03925 13073",24,40,4,16.6,203202,81.25,17.4166666666667,0.916666666666667,0.416666666666667,35.1666666666667,10.7144166666667,100,3.40377358490566,106
206802,"NC 22845 12058",127,3,5,10.6,203192,17.5454545454545,60.3636363636364,14.3636363636364,7.72727272727273,32.9090909090909,18.5063636363636,100,20.5335443037975,79
206803,"NC 25022 21755",69,40,4,6.4,206803,NA,NA,NA,NA,NA,NA,NA,33.5,2
206806,"NC 84031 00611",19,20,2,9.4,206806,NA,NA,NA,NA,NA,NA,NA,42.5,2
206807,"NC 89874 03959",10,5,7,51.4,203272,75.3846153846154,22.3846153846154,1.84615384615385,0.384615384615385,35.5384615384615,24.4634615384615,100,14.7699074074074,324
206808,"NC 41668 01195",15,3,7,31.9,203097,51.6666666666667,48.3333333333333,0,0,30,30.6666666666667,100,15.2681588447653,277
206810,"NC 38530 00187",30,25,6,24.5,233894,77.2222222222222,22.5555555555556,0.222222222222222,0,32.8888888888889,13.7311111111111,100,8.17590163934426,122
206811,"NC 47132 02352",6,10,7,37.6,203096,77.4074074074074,21.6666666666667,0.925925925925926,0,35,19.6044444444444,100,11.6509144542773,339
206814,"NH 39187 57103",40,1.5,7,48.5,203218,85.625,13.25,1.125,0,36.375,21.9053125,100,3.56143790849673,153
206815,"NH 53018 54093",8.82,5.75,9,65.1,202897,61.875,26,5.5,6.625,39.875,23.507875,100,4.30032407407407,432
206823,"NH 02900 62504",21,4,7,18.7,200090,60.625,39.25,0.125,0,27.75,18.8375,100,3.75409836065574,122
206824,"NH 34625 31509",55,15,7,44.1,200666,NA,NA,NA,NA,NA,NA,NA,4.51470588235294,34
206825,"NH 50507 42057",19,40,3,12.5,202922,57.5,40,2.5,0,14,5.695,100,21.4184090909091,44
206827,"NH 52059 29705",18,15,5,32.3,202559,62.1,35.9333333333333,1.96666666666667,0,27.1666666666667,12.9443333333333,100,14.1419487179487,195
206828,"NH 71428 38106",159,10,6,27.1,202313,75,20,5,0,33.5,12.2,100,29.5149305555556,432
204343,"NO 82625 73389",10,6.7,4,29,204343,69.4444444444444,25.8148148148148,4.11111111111111,0.62962962962963,29.1481481481481,7.99259259259259,100,54.1112,375
206836,"NH 99031 58051",16,3,3,29.4,202575,35,60,5,0,34,8.23,100,55.4843165467626,139
206838,"NH 55400 19966",201,10,3,10.1,200520,NA,NA,NA,NA,NA,NA,NA,6.49533333333333,30
206840,"NG 71936 45998",7,10,5,12,206840,NA,NA,NA,NA,NA,NA,NA,6.175,2
206842,"NG 81633 73862",31,38,5,17.3,206842,NA,NA,NA,NA,NA,NA,NA,6.41058823529412,17
206846,"NH 68558 35160",182,5,5,22.5,202548,50,40,10,0,22,15.1,100,24.2688235294118,34
206850,"NH 84619 50341",46,13.3,3,14.7,206850,58.75,36.25,5,0,22.25,8.45,100,13.4,1
206852,"NH 71049 17893",380,10,6,21,202844,81.3333333333333,18.3333333333333,0.333333333333333,0,34.7333333333333,30.5413333333333,100,11.6916541353383,133
206855,"NH 52989 09308",323,5.88,5,12.5,206855,62.5,36,1.5,0,17.3,18.314,100,8.875,2
206858,"NG 92489 38677",3,13,4,7.2,206858,NA,NA,NA,NA,NA,NA,NA,10.3,2
206863,"NM 72159 71833",5,5,4,11.9,201999,67.125,29.375,3.1875,0.3125,31.5,14.708125,100,4.91859504132231,121
206866,"NG 95596 21290",1,3,5,16,200659,90,10,0,0,27,27.125,100,7.38052631578947,38
206868,"NH 30637 01028",44,3,8,47.4,204066,83.5333333333333,15.4,1.06666666666667,0,36.4,28.18,100,4.00035087719298,114
206869,"NN 10783 58264",15,15,5,17,206884,67.5,32.5,0,0,28.5,17.5,100,8.00142857142857,7
206872,"NG 81646 19976",1,4,5,16.9,206872,NA,NA,NA,NA,NA,NA,NA,9.52,1
206874,"NG 93634 18808",4,3,6,18.7,201830,86.6666666666667,13.3333333333333,0,0,50,15,100,15.9397661870504,278
206875,"NH 37112 09171",19,5,4,59.6,233812,NA,NA,NA,NA,NA,NA,NA,2.08372881355932,59
206877,"NN 17150 88501",46,4,7,30.6,233810,50,40,10,0,42,30.3,100,2.76571428571429,70
206879,"NN 25168 80933",73,5,8,63.6,204060,NA,NA,NA,NA,NA,NA,NA,8.6909375,32
206880,"NN 12764 76166",1.2,2.51,9,36,201567,72.6470588235294,25.2941176470588,2.05882352941176,0,40.1764705882353,43.8764705882353,100,6.48153758542141,439
206882,"NN 12241 73729",10,5,6,18.3,201923,53.2,39.9333333333333,6.86666666666667,0,27.4666666666667,23.22,100,14.6506730769231,260
206887,"NM 90656 80851",10,15,5,8.3,206887,NA,NA,NA,NA,NA,NA,NA,2.06,1
