"location_code","location_description","national_grid_reference","easting","northing","latitude","longitude","catchment_id","catchment","river_number","river_name","hydro_distance","hydro_code","local_authority","media","date_taken","sampler_id","sample_number","test_number","comments","purpose","wfd_purpose","analysis_name","analysis_repname","result_number","result_order","determinand_code","determinand","result","units","taxon","nbn_code","maitland_code","whitton_code","value","value_warning","sample_id","result_id","season","mean_alkalinity"
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221826,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164653,2,0,"Taxon abundance","1","NONE","Navicula tripunctata","NBNSYS0100013626",NA,NA,1,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:003294945491646531TaxonabundanceNaviculatripunctata","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221825,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164650,1,0,"Taxon name","Encyonema silesiacum","NONE","Encyonema silesiacum","NBNSYS0100011541",NA,NA,NA,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:00329494549164650EncyonemasilesiacumTaxonnameEncyonemasilesiacum","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221825,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164651,2,0,"Taxon abundance","1","NONE","Encyonema silesiacum","NBNSYS0100011541",NA,NA,1,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:003294945491646511TaxonabundanceEncyonemasilesiacum","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221824,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164648,1,0,"Taxon name","Cocconeis placentula agg","NONE","Cocconeis placentula agg","NBNSYS0100011306",NA,NA,NA,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:00329494549164648CocconeisplacentulaaggTaxonnameCocconeisplacentulaagg","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221824,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164649,2,0,"Taxon abundance","16","NONE","Cocconeis placentula agg","NBNSYS0100011306",NA,NA,16,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:0032949454916464916TaxonabundanceCocconeisplacentulaagg","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221823,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164646,1,0,"Taxon name","Diatoma vulgare","NONE","Diatoma vulgare","NBNSYS0100011306",NA,NA,NA,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:00329494549164646DiatomavulgareTaxonnameDiatomavulgare","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221823,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164647,2,0,"Taxon abundance","1","NONE","Diatoma vulgare","NBNSYS0100011306",NA,NA,1,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:003294945491646471TaxonabundanceDiatomavulgare","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221822,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164644,1,0,"Taxon name","Achnanthes oblongella","NONE","Achnanthes oblongella","NBNSYS0100009170",NA,NA,NA,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:00329494549164644AchnanthesoblongellaTaxonnameAchnanthesoblongella","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221822,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164645,2,0,"Taxon abundance","2","NONE","Achnanthes oblongella","NBNSYS0100009170",NA,NA,2,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:003294945491646452TaxonabundanceAchnanthesoblongella","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221816,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164622,1,0,"Taxon name","Navicula gregaria","NONE","Navicula gregaria","NBNSYS0100013438",NA,NA,NA,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:00329494549164622NaviculagregariaTaxonnameNaviculagregaria","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221816,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164623,2,0,"Taxon abundance","6","NONE","Navicula gregaria","NBNSYS0100013438",NA,NA,6,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:003294945491646236TaxonabundanceNaviculagregaria","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221815,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164620,1,0,"Taxon name","Fragilaria capucina agg","NONE","Fragilaria capucina agg","NBNSYS0100013567",NA,NA,NA,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:00329494549164620FragilariacapucinaaggTaxonnameFragilariacapucinaagg","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221815,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164621,2,0,"Taxon abundance","4","NONE","Fragilaria capucina agg","NBNSYS0100013567",NA,NA,4,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:003294945491646214TaxonabundanceFragilariacapucinaagg","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221814,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164618,1,0,"Taxon name","Navicula saprophila","NONE","Navicula saprophila","NBNSYS0100013567",NA,NA,NA,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:00329494549164618NaviculasaprophilaTaxonnameNaviculasaprophila","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221814,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164619,2,0,"Taxon abundance","1","NONE","Navicula saprophila","NBNSYS0100013567",NA,NA,1,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:003294945491646191TaxonabundanceNaviculasaprophila","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221813,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164616,1,0,"Taxon name","Surirella brebissonii","NONE","Surirella brebissonii","NBNSYS0100015965",NA,NA,NA,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:00329494549164616SurirellabrebissoniiTaxonnameSurirellabrebissonii","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221813,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164617,2,0,"Taxon abundance","1","NONE","Surirella brebissonii","NBNSYS0100015965",NA,NA,1,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:003294945491646171TaxonabundanceSurirellabrebissonii","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221812,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164614,1,0,"Taxon name","Amphora pediculus type","NONE","Amphora pediculus type","NBNSYS0100010344",NA,NA,NA,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:00329494549164614AmphorapediculustypeTaxonnameAmphorapediculustype","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221812,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164615,2,0,"Taxon abundance","3","NONE","Amphora pediculus type","NBNSYS0100010344",NA,NA,3,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:003294945491646153TaxonabundanceAmphorapediculustype","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221811,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164612,1,0,"Taxon name","Cocconeis pediculus","NONE","Cocconeis pediculus","NBNSYS0100010344",NA,NA,NA,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:00329494549164612CocconeispediculusTaxonnameCocconeispediculus","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221811,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164613,2,0,"Taxon abundance","2","NONE","Cocconeis pediculus","NBNSYS0100010344",NA,NA,2,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:003294945491646132TaxonabundanceCocconeispediculus","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221810,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164610,1,0,"Taxon name","Encyonema minutum","NONE","Encyonema minutum","NBNSYS0100011530",NA,NA,NA,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:00329494549164610EncyonemaminutumTaxonnameEncyonemaminutum","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221810,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164611,2,0,"Taxon abundance","1","NONE","Encyonema minutum","NBNSYS0100011530",NA,NA,1,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:003294945491646111TaxonabundanceEncyonemaminutum","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221809,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164608,1,0,"Taxon name","Navicula subminuscula","NONE","Navicula subminuscula","NBNSYS0100013604",NA,NA,NA,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:00329494549164608NaviculasubminusculaTaxonnameNaviculasubminuscula","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221809,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164609,2,0,"Taxon abundance","1","NONE","Navicula subminuscula","NBNSYS0100013604",NA,NA,1,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:003294945491646091TaxonabundanceNaviculasubminuscula","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221808,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164606,1,0,"Taxon name","Navicula menisculus","NONE","Navicula menisculus","NBNSYS0100013498",NA,NA,NA,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:00329494549164606NaviculamenisculusTaxonnameNaviculamenisculus","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221808,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164607,2,0,"Taxon abundance","1","NONE","Navicula menisculus","NBNSYS0100013498",NA,NA,1,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:003294945491646071TaxonabundanceNaviculamenisculus","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221807,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164604,1,0,"Taxon name","Cocconeis placentula var. euglypta","NONE","Cocconeis placentula var. euglypta","NBNSYS0100010347",NA,NA,NA,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:00329494549164604Cocconeisplacentulavar.euglyptaTaxonnameCocconeisplacentulavar.euglypta","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221807,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164605,2,0,"Taxon abundance","6","NONE","Cocconeis placentula var. euglypta","NBNSYS0100010347",NA,NA,6,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:003294945491646056TaxonabundanceCocconeisplacentulavar.euglypta","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221806,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164602,1,0,"Taxon name","Staurosirella leptostauron","NONE","Staurosirella leptostauron","NBNSYS0100015837",NA,NA,NA,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:00329494549164602StaurosirellaleptostauronTaxonnameStaurosirellaleptostauron","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221806,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164603,2,0,"Taxon abundance","1","NONE","Staurosirella leptostauron","NBNSYS0100015837",NA,NA,1,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:003294945491646031TaxonabundanceStaurosirellaleptostauron","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221805,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164600,1,0,"Taxon name","Eunotia minor","NONE","Eunotia minor",NA,NA,NA,NA,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:00329494549164600EunotiaminorTaxonnameEunotiaminor","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221805,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164601,2,0,"Taxon abundance","2","NONE","Eunotia minor",NA,NA,NA,2,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:003294945491646012TaxonabundanceEunotiaminor","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221804,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164598,1,0,"Taxon name","Synedra sp.","NONE","Synedra sp.","NBNSYS0100010351",NA,NA,NA,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:00329494549164598Synedrasp.TaxonnameSynedrasp.","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221804,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164599,2,0,"Taxon abundance","2","NONE","Synedra sp.","NBNSYS0100010351",NA,NA,2,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:003294945491645992TaxonabundanceSynedrasp.","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221803,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164596,1,0,"Taxon name","Cocconeis placentula var. pseudolineata","NONE","Cocconeis placentula var. pseudolineata","NBNSYS0100010351",NA,NA,NA,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:00329494549164596Cocconeisplacentulavar.pseudolineataTaxonnameCocconeisplacentulavar.pseudolineata","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221803,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164597,2,0,"Taxon abundance","2","NONE","Cocconeis placentula var. pseudolineata","NBNSYS0100010351",NA,NA,2,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:003294945491645972TaxonabundanceCocconeisplacentulavar.pseudolineata","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221802,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164594,1,0,"Taxon name","Hannaea arcus","NONE","Hannaea arcus","NBNSYS0100012374",NA,NA,NA,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:00329494549164594HannaeaarcusTaxonnameHannaeaarcus","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,10221802,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",49164595,2,0,"Taxon abundance","1","NONE","Hannaea arcus","NBNSYS0100012374",NA,NA,1,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:003294945491645951TaxonabundanceHannaeaarcus","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,9754489,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",47255267,2,0,"Taxon abundance","17","NONE","Cocconeis placentula var. lineata","NBNSYS0100010350",NA,NA,17,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:0032949454725526717TaxonabundanceCocconeisplacentulavar.lineata","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,9754489,NA,"Planned",NA,"DIAT_TST","Diatom Taxa",47255266,1,0,"Taxon name","Cocconeis placentula var. lineata","NONE","Cocconeis placentula var. lineata","NBNSYS0100010350",NA,NA,NA,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:00329494547255266Cocconeisplacentulavar.lineataTaxonnameCocconeisplacentulavar.lineata","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,9754427,NA,"Planned",NA,"SURVEY_INV","invert",47254859,1,NA,"River Width (m)","7.5","METRES",NA,NA,NA,NA,7.5,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:003294945472548597.5RiverWidth(m)NA","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,9754427,NA,"Planned",NA,"SURVEY_INV","invert",47254869,13,0,"Stopwatch ID","wfb092","NONE",NA,NA,NA,NA,NA,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:00329494547254869wfb092StopwatchIDNA","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,9754427,NA,"Planned",NA,"SURVEY_INV","invert",47254868,12,0,"Rapid assessment category","OK","NONE",NA,NA,NA,NA,NA,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:00329494547254868OKRapidassessmentcategoryNA","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,9754427,NA,"Planned",NA,"SURVEY_INV","invert",47254871,5,NA,"Mean Depth (cm)","44","CM",NA,NA,NA,NA,44,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:0032949454725487144MeanDepth(cm)NA","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,9754427,NA,"Planned",NA,"SURVEY_INV","invert",47254863,6,NA,"% Boulders/Cobbles","60","PERCENT",NA,NA,NA,NA,60,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:0032949454725486360%Boulders/CobblesNA","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,9754427,NA,"Planned",NA,"SURVEY_INV","invert",47254864,7,NA,"% Pebbles/Gravel","30","PERCENT",NA,NA,NA,NA,30,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:0032949454725486430%Pebbles/GravelNA","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,9754427,NA,"Planned",NA,"SURVEY_INV","invert",47254865,8,NA,"% Sand","7","PERCENT",NA,NA,NA,NA,7,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:003294945472548657%SandNA","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,9754427,NA,"Planned",NA,"SURVEY_INV","invert",47254866,9,NA,"% Silt/Clay","3","PERCENT",NA,NA,NA,NA,3,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:003294945472548663%Silt/ClayNA","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,9754427,NA,"Planned",NA,"SURVEY_INV","invert",47254860,2,0,"Depth 1","49","CM",NA,NA,NA,NA,49,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:0032949454725486049Depth1NA","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,9754427,NA,"Planned",NA,"SURVEY_INV","invert",47254861,3,0,"Depth 2","29","CM",NA,NA,NA,NA,29,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:0032949454725486129Depth2NA","AUT",75
8175,"River Eden @ Kemback Gauging Station","NO 41452 15796",341452,715796,56.3308948,-2.9484538,50,"River Eden",10,"River Eden",5.192,"50/10/5.192","Fife","RIV_BIOTA",2017-09-21 11:00:00,"CACA",3294945,9754427,NA,"Planned",NA,"SURVEY_INV","invert",47254862,4,0,"Depth 3","55","CM",NA,NA,NA,NA,55,NA,"3294945 2017-09-21 11:00:00","2017-09-2111:00:0032949454725486255Depth3NA","AUT",75
